2018-2019,Apertura,  Lunes 1 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 12-n1 Octubre 2018 - 2100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91971-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==-informe-arbitral-santos-laguna-vs-guadalajara-jornada-12-estadio-tsm-corona-fox-sports,  1 - 3,  https--www.ligafemenil.mx-cancha-estadio-63-estadio-tsm-corona,  TSM Corona,  https--www.ligafemenil.mx-cancha-galeria-OTE5NzEvMTIvNjkvMS8xNA==-santos-laguna-vs-guadalajara,  ,  https--www.ligafemenil.mx-cancha-playlist-91971-santos-laguna-vs-guadalajara,  
2018-2019,Apertura,  Sábado 6 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 9-n6 Octubre 2018 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91925-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==-informe-arbitral-pumas-vs-puebla-fc-jornada-9-estadio-la-cantera-cancha-1-tdn,  0 - 0,  https--www.ligafemenil.mx-cancha-estadio-1146-estadio-la-cantera-cancha-1,  La Cantera Cancha 1,  https--www.ligafemenil.mx-cancha-galeria-OTE5MjUvOS82OS8xLzE0-pumas-vs-puebla-fc,  ,  https--www.ligafemenil.mx-cancha-playlist-91925-pumas-vs-puebla-fc,  
2018-2019,Apertura,  Viernes 12 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n12 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91983-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==-informe-arbitral-queretaro-vs-atlas-jornada-13-estadio-la-corregidora-claro-sports,  0 - 1,  https--www.ligafemenil.mx-cancha-estadio-25-estadio-la-corregidora,  La Corregidora,  https--www.ligafemenil.mx-cancha-galeria-OTE5ODMvMTMvNjkvMS8xNA==-queretaro-vs-atlas,  ,  https--www.ligafemenil.mx-cancha-playlist-91983-queretaro-vs-atlas,  
2018-2019,Apertura,  Viernes 12 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n12 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91979-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==-informe-arbitral-cruz-azul-vs-toluca-jornada-13-estadio-10-de-diciembre-tdn,  0 - 3,  https--www.ligafemenil.mx-cancha-estadio-705-estadio-10-de-diciembre,  10 DE DICIEMBRE,  https--www.ligafemenil.mx-cancha-galeria-OTE5NzkvMTMvNjkvMS8xNA==-cruz-azul-vs-toluca,  ,  https--www.ligafemenil.mx-cancha-playlist-91979-cruz-azul-vs-toluca,  
2018-2019,Apertura,  Sábado 13 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n13 Octubre 2018 - 1000 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91990-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==-informe-arbitral-tigres-de-la-uanl-vs-santos-laguna-jornada-13-estadio-instalaciones-zuazua,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-34-estadio-instalaciones-zuazua,  Instalaciones Zuazua,  https--www.ligafemenil.mx-cancha-galeria-OTE5OTAvMTMvNjkvMS8xNA==-tigres-de-la-uanl-vs-santos-laguna,  ,  https--www.ligafemenil.mx-cancha-playlist-91990-tigres-de-la-uanl-vs-santos-laguna,  
2018-2019,Apertura,  Sábado 13 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n13 Octubre 2018 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91984-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==-informe-arbitral-pumas-vs-pachuca-jornada-13-estadio-la-cantera-cancha-1-tdn,  0 - 3,  https--www.ligafemenil.mx-cancha-estadio-1146-estadio-la-cantera-cancha-1,  La Cantera Cancha 1,  https--www.ligafemenil.mx-cancha-galeria-OTE5ODQvMTMvNjkvMS8xNA==-pumas-vs-pachuca,  ,  https--www.ligafemenil.mx-cancha-playlist-91984-pumas-vs-pachuca,  
2018-2019,Apertura,  Domingo 14 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n14 Octubre 2018 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91986-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==-informe-arbitral-puebla-fc-vs-america-jornada-13-estadio-cuauhtemoc,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-9-estadio-cuauhtemoc,  Cuauhtémoc,  https--www.ligafemenil.mx-cancha-galeria-OTE5ODYvMTMvNjkvMS8xNA==-puebla-fc-vs-america,  ,  https--www.ligafemenil.mx-cancha-playlist-91986-puebla-fc-vs-america,  
2018-2019,Apertura,  Lunes 15 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n15 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91988-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==-informe-arbitral-m-morelia-vs-necaxa-jornada-13-estadio-jose-maria-morelos-y-pavon-am,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-10-estadio-jose-maria-morelos-y-pavon,  José María Morelos y Pavón,  https--www.ligafemenil.mx-cancha-galeria-OTE5ODgvMTMvNjkvMS8xNA==-m-morelia-vs-necaxa,  ,  https--www.ligafemenil.mx-cancha-playlist-91988-m-morelia-vs-necaxa,  
2018-2019,Apertura,  Lunes 15 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n15 Octubre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91987-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==-informe-arbitral-guadalajara-vs-rayados-de-monterrey-jornada-13-estadio-akron-fox-sports,  1 - 3,  https--www.ligafemenil.mx-cancha-estadio-1538-estadio-akron,  Estadio AKRON,  https--www.ligafemenil.mx-cancha-galeria-OTE5ODcvMTMvNjkvMS8xNA==-guadalajara-vs-rayados-de-monterrey,  ,  https--www.ligafemenil.mx-cancha-playlist-91987-guadalajara-vs-rayados-de-monterrey,  
2018-2019,Apertura,  Lunes 15 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 13-n15 Octubre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91992-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExNTQyfQ==-informe-arbitral-tijuana-vs-lobos-jornada-13-estadio-caliente-fox-sports,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-48-estadio-caliente,  Caliente,  https--www.ligafemenil.mx-cancha-galeria-OTE5OTIvMTMvNjkvMS8xNA==-tijuana-vs-lobos,  ,  https--www.ligafemenil.mx-cancha-playlist-91992-tijuana-vs-lobos,  
2018-2019,Apertura,  Viernes 19 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n19 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91994-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==-informe-arbitral-necaxa-vs-guadalajara-jornada-14-estadio-victoria-claro-sports,  0 - 3,  https--www.ligafemenil.mx-cancha-estadio-15-estadio-victoria,  Victoria,  https--www.ligafemenil.mx-cancha-galeria-OTE5OTQvMTQvNjkvMS8xNA==-necaxa-vs-guadalajara,  ,  https--www.ligafemenil.mx-cancha-playlist-91994-necaxa-vs-guadalajara,  
2018-2019,Apertura,  Sábado 20 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n20 Octubre 2018 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91995-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==-informe-arbitral-atlas-vs-leon-jornada-14-estadio-colomos-tvc-deportes,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-109-estadio-colomos,  Colomos,  https--www.ligafemenil.mx-cancha-galeria-OTE5OTUvMTQvNjkvMS8xNA==-atlas-vs-leon,  ,  https--www.ligafemenil.mx-cancha-playlist-91995-atlas-vs-leon,  
2018-2019,Apertura,  Domingo 21 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n21 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92004-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-america-vs-tijuana-jornada-14-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-univision-tdn,  2 - 1,  https--www.ligafemenil.mx-cancha-estadio-1421-estadio-cancha-centenario-no-5-natural-instalaciones-club-america,  Cancha Centenario No. 5 (Natural) Instalaciones Club América,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDQvMTQvNjkvMS8xNA==-america-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-92004-america-vs-tijuana,  
2018-2019,Apertura,  Domingo 21 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n21 Octubre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91998-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==-informe-arbitral-lobos-vs-pumas-jornada-14-estadio-universitario-buap-univision-tdn,  0 - 1,  https--www.ligafemenil.mx-cancha-estadio-75-estadio-universitario-buap,  Universitario BUAP,  https--www.ligafemenil.mx-cancha-galeria-OTE5OTgvMTQvNjkvMS8xNA==-lobos-vs-pumas,  ,  https--www.ligafemenil.mx-cancha-playlist-91998-lobos-vs-pumas,  
2018-2019,Apertura,  Lunes 22 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n22 Octubre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92001-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==-informe-arbitral-toluca-vs-puebla-fc-jornada-14-estadio-nemesio-diez-univision-tdn,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-6-estadio-nemesio-diez,  Nemesio Diez,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDEvMTQvNjkvMS8xNA==-toluca-vs-puebla-fc,  ,  https--www.ligafemenil.mx-cancha-playlist-92001-toluca-vs-puebla-fc,  
2018-2019,Apertura,  Lunes 22 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n22 Octubre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92002-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==-informe-arbitral-pachuca-vs-veracruz-jornada-14-estadio-hidalgo-fox-sports,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-11-estadio-hidalgo,  Hidalgo,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDIvMTQvNjkvMS8xNA==-pachuca-vs-veracruz,  ,  https--www.ligafemenil.mx-cancha-playlist-92002-pachuca-vs-veracruz,  
2018-2019,Apertura,  Lunes 22 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n22 Octubre 2018 - 2100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91997-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==-informe-arbitral-rayados-de-monterrey-vs-tigres-de-la-uanl-jornada-14-estadio-bbva-bancomer-fox-sports,  4 - 5,  https--www.ligafemenil.mx-cancha-estadio-793-estadio-bbva-bancomer,  Estadio BBVA Bancomer,  https--www.ligafemenil.mx-cancha-galeria-OTE5OTcvMTQvNjkvMS8xNA==-rayados-de-monterrey-vs-tigres-de-la-uanl,  ,  https--www.ligafemenil.mx-cancha-playlist-91997-rayados-de-monterrey-vs-tigres-de-la-uanl,  
2018-2019,Apertura,  Lunes 22 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 14-n22 Octubre 2018 - 2100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92006-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==-informe-arbitral-santos-laguna-vs-queretaro-jornada-14-estadio-tsm-corona,  2 - 2,  https--www.ligafemenil.mx-cancha-estadio-63-estadio-tsm-corona,  TSM Corona,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDYvMTQvNjkvMS8xNA==-santos-laguna-vs-queretaro,  ,  https--www.ligafemenil.mx-cancha-playlist-92006-santos-laguna-vs-queretaro,  
2018-2019,Apertura,  Miércoles 24 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 15-n24 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92010-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==-informe-arbitral-guadalajara-vs-m-morelia-jornada-15-estadio-verde-valle,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-36-estadio-verde-valle,  Verde Valle,  https--www.ligafemenil.mx-cancha-galeria-OTIwMTAvMTUvNjkvMS8xNA==-guadalajara-vs-m-morelia,  ,  https--www.ligafemenil.mx-cancha-playlist-92010-guadalajara-vs-m-morelia,  
2018-2019,Apertura,  Miércoles 24 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 15-n24 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92014-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==-informe-arbitral-pumas-vs-america-jornada-15-estadio-la-cantera-cancha-1-tdn,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-1146-estadio-la-cantera-cancha-1,  La Cantera Cancha 1,  https--www.ligafemenil.mx-cancha-galeria-OTIwMTQvMTUvNjkvMS8xNA==-pumas-vs-america,  ,  https--www.ligafemenil.mx-cancha-playlist-92014-pumas-vs-america,  
2018-2019,Apertura,  Jueves 25 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 15-n25 Octubre 2018 - 1000 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92013-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExNTQyfQ==-informe-arbitral-veracruz-vs-lobos-jornada-15-estadio-luis-pirata-fuente-tibuvision,  2 - 1,  https--www.ligafemenil.mx-cancha-estadio-57-estadio-luis-pirata-fuente,  Luis Pirata Fuente,  https--www.ligafemenil.mx-cancha-galeria-OTIwMTMvMTUvNjkvMS8xNA==-veracruz-vs-lobos,  ,  https--www.ligafemenil.mx-cancha-playlist-92013-veracruz-vs-lobos,  
2018-2019,Apertura,  Jueves 25 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 15-n25 Octubre 2018 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92018-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==-informe-arbitral-puebla-fc-vs-cruz-azul-jornada-15-estadio-cuauhtemoc,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-9-estadio-cuauhtemoc,  Cuauhtémoc,  https--www.ligafemenil.mx-cancha-galeria-OTIwMTgvMTUvNjkvMS8xNA==-puebla-fc-vs-cruz-azul,  ,  https--www.ligafemenil.mx-cancha-playlist-92018-puebla-fc-vs-cruz-azul,  
2018-2019,Apertura,  Jueves 25 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 15-n25 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92008-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==-informe-arbitral-queretaro-vs-rayados-de-monterrey-jornada-15-estadio-la-corregidora-claro-sports,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-25-estadio-la-corregidora,  La Corregidora,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDgvMTUvNjkvMS8xNA==-queretaro-vs-rayados-de-monterrey,  ,  https--www.ligafemenil.mx-cancha-playlist-92008-queretaro-vs-rayados-de-monterrey,  
2018-2019,Apertura,  Jueves 25 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 15-n25 Octubre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92016-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-toluca-vs-tijuana-jornada-15-estadio-nemesio-diez-tdn,  3 - 1,  https--www.ligafemenil.mx-cancha-estadio-6-estadio-nemesio-diez,  Nemesio Diez,  https--www.ligafemenil.mx-cancha-galeria-OTIwMTYvMTUvNjkvMS8xNA==-toluca-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-92016-toluca-vs-tijuana,  
2018-2019,Apertura,  Jueves 25 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 15-n25 Octubre 2018 - 1900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92019-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==-informe-arbitral-leon-vs-santos-laguna-jornada-15-estadio-nou-camp-fox-sports,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-23-estadio-nou-camp,  Nou Camp,  https--www.ligafemenil.mx-cancha-galeria-OTIwMTkvMTUvNjkvMS8xNA==-leon-vs-santos-laguna,  ,  https--www.ligafemenil.mx-cancha-playlist-92019-leon-vs-santos-laguna,  
2018-2019,Apertura,  Domingo 28 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 16-n28 Octubre 2018 - 1000 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-91999-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-cruz-azul-vs-tijuana-jornada-16-estadio-10-de-diciembre-tdn,  3 - 1,  https--www.ligafemenil.mx-cancha-estadio-30-estadio-10-de-diciembre,  10 de Diciembre,  https--www.ligafemenil.mx-cancha-galeria-OTE5OTkvMTYvNjkvMS8xNA==-cruz-azul-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-91999-cruz-azul-vs-tijuana,  
2018-2019,Apertura,  Domingo 28 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 16-n28 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92000-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==-informe-arbitral-necaxa-vs-queretaro-jornada-16-estadio-victoria-claro-sports,  0 - 1,  https--www.ligafemenil.mx-cancha-estadio-15-estadio-victoria,  Victoria,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDAvMTYvNjkvMS8xNA==-necaxa-vs-queretaro,  ,  https--www.ligafemenil.mx-cancha-playlist-92000-necaxa-vs-queretaro,  
2018-2019,Apertura,  Lunes 29 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 16-n29 Octubre 2018 - 1545 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92011-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==-informe-arbitral-america-vs-veracruz-jornada-16-estadio-cancha-centenario-no-5-natural-instalaciones-club-america,  2 - 0,  https--www.ligafemenil.mx-cancha-estadio-1421-estadio-cancha-centenario-no-5-natural-instalaciones-club-america,  Cancha Centenario No. 5 (Natural) Instalaciones Club América,  https--www.ligafemenil.mx-cancha-galeria-OTIwMTEvMTYvNjkvMS8xNA==-america-vs-veracruz,  ,  https--www.ligafemenil.mx-cancha-playlist-92011-america-vs-veracruz,  
2018-2019,Apertura,  Lunes 29 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 16-n29 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92007-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==-informe-arbitral-m-morelia-vs-tigres-de-la-uanl-jornada-16-estadio-jose-maria-morelos-y-pavon-am,  1 - 5,  https--www.ligafemenil.mx-cancha-estadio-10-estadio-jose-maria-morelos-y-pavon,  José María Morelos y Pavón,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDcvMTYvNjkvMS8xNA==-m-morelia-vs-tigres-de-la-uanl,  ,  https--www.ligafemenil.mx-cancha-playlist-92007-m-morelia-vs-tigres-de-la-uanl,  
2018-2019,Apertura,  Lunes 29 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 16-n29 Octubre 2018 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92005-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==-informe-arbitral-lobos-vs-pachuca-jornada-16-estadio-universitario-buap,  2 - 3,  https--www.ligafemenil.mx-cancha-estadio-75-estadio-universitario-buap,  Universitario BUAP,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDUvMTYvNjkvMS8xNA==-lobos-vs-pachuca,  ,  https--www.ligafemenil.mx-cancha-playlist-92005-lobos-vs-pachuca,  
2018-2019,Apertura,  Lunes 29 de Octubre de 2018-nTemporada 2018-2019-nTorneo Apertura-nJornada 16-n29 Octubre 2018 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-92009-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY5IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==-informe-arbitral-toluca-vs-pumas-jornada-16-estadio-nemesio-diez-tdn,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-6-estadio-nemesio-diez,  Nemesio Diez,  https--www.ligafemenil.mx-cancha-galeria-OTIwMDkvMTYvNjkvMS8xNA==-toluca-vs-pumas,  ,  https--www.ligafemenil.mx-cancha-playlist-92009-toluca-vs-pumas,  
